Nombre,CCAA,Sueldo
Sueldo de Josefina Bueno Alonso, (Generalitat Valenciana), 68.447 
Sueldo de Josefina Maestu Unturbe, (Gobierno De Navarra)," 55.855,66 "
Sueldo de Josefina Valls Vila, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Josep – Manuel Bernal I GimÃ©nez, (Generalitat Valenciana)," 50.344,68 "
Sueldo de Josep Anton Mundo Balcells, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Josep Bargallo Valls, (Generalitat De Catalunya)," 110.759,94 "
Sueldo de Josep Enric Claverol I Flortit, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Josep Ginesta Vicente, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de Josep Gonzalez Cambray, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Josep Mallol Vicens, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Josep Manel Garcia Company, (Generalitat Valenciana)," 69.022,94 "
Sueldo de Josep Maria Sanchez Pascual, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Josep Miquel Moya Torres, (Generalitat Valenciana), 59.822 
Sueldo de Josep Mir Bago, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Josep Ochoa MonzÃ³, (Generalitat Valenciana)," 69.011,45 "
Sueldo de Josep Pallares Marzal, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Josep Sola Font, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Josep Vallcorba Cot, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Josep Vicent Boira Maiques, (Generalitat Valenciana)," 63.927,54 "
Sueldo de Josep Vidal Fabrega, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Josu IÃ±aki Erkoreka Gervasio, (Gobierno Vasco)," 87.799,34 "
Sueldo de Josu IÃ±aki Garay IbÃ¡Ã±ez de Elejalde, (Gobierno Vasco)," 67.757,9 "
Sueldo de Josu Mirena Iradi Arrieta, (Gobierno Vasco)," 67.757,9 "
Sueldo de Josu Perea Arandia, (Gobierno Vasco)," 67.757,9 "
Sueldo de Josune Zabala Alberdi, (Gobierno Vasco)," 67.757,9 "
Sueldo de Juan Alfonso Ruiz Molina, (Castilla La Mancha)," 66.189,2 "
Sueldo de Juan Ãngel Poyatos LeÃ³n, (Generalitat Valenciana)," 56.504,78 "
Sueldo de Juan Antonio Ãlvarez Reyes, (JUNTA DE ANDALUCÃA)," 72.058,48 "
Sueldo de Juan Antonio Arieta-AraunabeÃ±a Ibarzabal, (Gobierno Vasco)," 67.757,9 "
Sueldo de Juan Antonio Cortecero Montijano, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de Juan Antonio Delgado Barajas, (JUNTA DE ANDALUCÃA)," 48.755,53 "
Sueldo de Juan Antonio Fernandez Erdocia, (Gobierno Vasco)," 79.460,57 "
Sueldo de Juan Antonio Lorca SÃ¡nchez, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Juan BalbÃ­n Garrido, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de Juan Bautista Cano Bueso, (JUNTA DE ANDALUCÃA)," 66.230,16 "
Sueldo de Juan BenjamÃ­n Villoslada Gil, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Juan Borrego Romero, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de Juan Carlos Aguirre Huerga, (Gobierno Vasco)," 67.757,9 "
Sueldo de Juan Carlos Blanco de La Cruz, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de Juan Carlos Camas Peregrino, (JUNTA DE ANDALUCÃA)," 53.244,11 "
Sueldo de Juan Carlos GÃ³mez Louzao, (Xunta De Galicia), 46.904 
Sueldo de Juan Carlos Ibarrola Saenz de Ugarte, (Gobierno Vasco)," 67.757,9 "
Sueldo de Juan Carlos Moreno PiÃ±ero, (Junta De Extremadura)," 50.071,44 "
Sueldo de Juan Carlos SuÃ¡rez-QuiÃ±ones FernÃ¡ndez, (Junta De Castilla Y LeÃ³n)," 81.188,3 "
Sueldo de Juan Carlos Torre Landaluce, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Juan Casado Canales, (Junta De Castilla Y LeÃ³n)," 73.463,8 "
Sueldo de Juan CastaÃ±o LÃ³pez, (Gobierno De Murcia)," 63.036,24 "
Sueldo de Juan Emilio Andrades Garcia, (Gobierno Vasco)," 67.757,9 "
Sueldo de Juan Eugenio Ortega RodrÃ­guez, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de Juan Francisco PadrÃ³n RodrÃ­guez, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Juan GonzÃ¡lez MartÃ­nez, (Xunta De Galicia), 46.904 
Sueldo de Juan Gorelli HernÃ¡ndez, (JUNTA DE ANDALUCÃA), 65.184 
Sueldo de Juan Guix Oliver, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de Juan Ibarreche Careche, (Gobierno Vasco)," 67.757,9 "
Sueldo de Juan Ignacio Bernardo Urquijo, (Gobierno Vasco)," 67.757,9 "
Sueldo de Juan Ignacio Merino de Mesa, (Comunidad De Madrid), 93.855 
Sueldo de Juan Ignacio Morey MarquÃ©s, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Juan Ignacio Urresola Arechabala, (Gobierno Vasco)," 67.757,9 "
Sueldo de Juan JesÃºs Ayala HernÃ¡ndez, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Juan JosÃ© Adolfo FernÃ¡ndez PereiroÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de Juan JosÃ© Almela MartÃ­nez, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Juan Jose Borja Belandia Fradejas, (Gobierno Vasco)," 79.460,57 "
Sueldo de Juan JosÃ© Maldonado Briegas, (Junta De Extremadura)," 61.611,77 "
Sueldo de Juan JosÃ© MartÃ­n ÃlvarezÂ , (Xunta De Galicia)," 64.668,1 "
Sueldo de Juan JosÃ© MartÃ­n Arcos, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de Juan JosÃ© MontaÃ±o Moreno, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Juan JosÃ© MÃºÃ±oz Iglesias, (Xunta De Galicia), 52.239 
Sueldo de Juan JosÃ© Nieto Romero, (Comunidad De Madrid), 93.855 
Sueldo de Juan JosÃ© Sota VerdiÃ³n, (Gobierno De Cantabria)," 57.970,25 "
Sueldo de Juan Llanes Cavia, (Gobierno De Cantabria)," 64.459,1 "
Sueldo de Juan Luis BelizÃ³n Guerrero, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Juan Luis Diego Casals, (Gobierno Vasco)," 67.757,9 "
Sueldo de Juan Manuel Castilla Albisu, (Gobierno Vasco)," 67.757,9 "
Sueldo de Juan Manuel FernÃ¡ndez Ortega, (JUNTA DE ANDALUCÃA)," 65.675,2 "
Sueldo de Juan Manuel Inchaurrandieta SalaberrÃ­a, (Gobierno De Navarra)," 55.855,66 "
Sueldo de Juan Manuel LÃ³pez MartÃ­nez, (JUNTA DE ANDALUCÃA)," 61.749,77 "
Sueldo de Juan Manuel Rosa GonzÃ¡lez, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Juan Manuel SanmartÃ­n PÃ©rez, (Xunta De Galicia), 52.306 
Sueldo de Juan Manuel Santana PÃ©rez, (Gobierno De Canarias)," 60.403,43 "
Sueldo de Juan Maria Barasorda Goicoechea, (Gobierno Vasco)," 67.757,9 "
Sueldo de Juan Maria Juaristi Lizarralde, (Gobierno Vasco)," 67.757,9 "
Sueldo de Juan MarÃ­a Serrato Portillo, (JUNTA DE ANDALUCÃA)," 68.282,92 "
"Sueldo de Juan Maria Zubeldia Arrieta,", (Gobierno Vasco)," 67.757,9 "
Sueldo de Juan MartÃ­n ExpÃ³sito, (Gobierno De AragÃ³n)," 64.743,72 "
Sueldo de Juan MartÃ­nez HernÃ¡ndez, (Comunidad De Madrid), 93.855 
Sueldo de Juan Miguel Aguado TerrÃ³n, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Juan MonzÃ³ Cabrera, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Juan Pedro Crisol Gil, (JUNTA DE ANDALUCÃA)," 68.061,88 "
Sueldo de Juan Pedro LeÃ³n Ruiz, (Junta De Extremadura)," 64.296,69 "
Sueldo de Juan Rafael BailÃ³n Casanova, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Juan RamÃ³n Amores GarcÃ­a, (Castilla La Mancha)," 62.052,34 "
Sueldo de Juan RamÃ³n Azkue Manterola, (Gobierno Vasco)," 79.460,57 "
Sueldo de Juan RamÃ³n Felipe San Antonio, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Juan RamÃ³n Rabade Iraizoz, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de Juan Rueda GÃ³mez, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Juana MarÃ­a Garau Muntaner, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Juana Mulero CÃ¡novas, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Juana Velasco Mateos-Aparicio, (Castilla La Mancha)," 66.189,2 "
Sueldo de Judit PÃ©rez Ezquerra, (Gobierno De Cantabria)," 56.996,05 "
Sueldo de JuliÃ¡n LÃ³pez Milla, (Generalitat Valenciana)," 69.011,48 "
Sueldo de Julio Antonio Herreros MartÃ­n, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de Julio CÃ©sar Tejedor Bielsa, (Gobierno De AragÃ³n)," 68.775,3 "
Sueldo de Julio Embid LÃ³pez, (Gobierno De AragÃ³n)," 64.743,72 "
Sueldo de Julio JosÃ© Cabrera Rocha, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Julio Manuel GonzÃ¡lez Zapico, (Gobierno De Asturias)," 55.736,44 "
Sueldo de Julio Samuel Coca Blanes, (JUNTA DE ANDALUCÃA)," 61.749,77 "
Sueldo de Justo Artiles SÃ¡nchez, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Larraitz Guezala Oyarbide, (Gobierno Vasco)," 67.757,9 "
Sueldo de Laura Borras Castanyer, (Generalitat De Catalunya)," 110.759,94 "
Sueldo de Laura Pelay Bargallo, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de Leandro Azcue Mugica, (Gobierno Vasco)," 67.757,9 "
Sueldo de Leire BaraÃ±ano Orbe, (Gobierno Vasco)," 67.757,9 "
Sueldo de Leire Iglesias Santiago, (Junta De Extremadura)," 67.965,52 "
Sueldo de Leonor GonzÃ¡lez Menorca, (Gobierno De La Rioja)," 67.465,16 "
Sueldo de Leyre Madariaga Gangoiti, (Gobierno Vasco)," 67.757,9 "
Sueldo de Lide Amilibia Bergaretxe, (Gobierno Vasco)," 79.460,57 "
Sueldo de Lidia SÃ¡nchez MilÃ¡n, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de Lina GÃ¡lvez MuÃ±oz, (JUNTA DE ANDALUCÃA)," 65.184,2 "
Sueldo de Lina MarÃ­a MenÃ©ndez SÃ¡nchezÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de LlorenÃ§ Pou Garcias, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Lluis Junca Pujol, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Lorenzo PÃ©rez Del Campo, (JUNTA DE ANDALUCÃA)," 59.805,97 "
Sueldo de Lourdes AguilÃ³ BannÃ ssar, (Gobierno Illes Balears)," 87.861,48 "
Sueldo de Lucas MartinÃ³n TorresÂ , (Xunta De Galicia)," 56.166,88 "
Sueldo de Lucia Torrealday Berrueco, (Gobierno Vasco)," 67.757,9 "
Sueldo de Luis Alberto SolÃ­s Villa, (Junta De Castilla Y LeÃ³n)," 63.599,5 "
Sueldo de Luis Alfonso MartÃ­nez Atienza, (Gobierno De Murcia)," 63.036,24 "
Sueldo de LuÃ­s Antonio Corral Juan, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Â Luis Casas Luengo, (Junta De Extremadura)," 56.000,04 "
Sueldo de Luis Daniel CerviÃ±o Pernas, (Xunta De Galicia), 52.306 
Sueldo de Luis Del Olmo FlÃ³rez, (Comunidad De Madrid), 93.855 
Sueldo de Luis Domingo GonzÃ¡lez NÃºÃ±ez, (Junta De Castilla Y LeÃ³n)," 62.585,12 "
Sueldo de Luis Esain Equiza, (Gobierno De Navarra)," 86.299,92 "
Sueldo de Luis Felipe de La Cruz Palomino, (Xunta De Galicia), 46.904 
Sueldo de Luis Fernando Lanaspa Santolaria, (Gobierno De AragÃ³n)," 68.775,3 "
Sueldo de Luis Gabilondo Pujol, (Gobierno De Navarra)," 55.855,66 "
Sueldo de Luis Guillermo Padilla Macabeo, (Gobierno De Canarias)," 60.403,43 "
Sueldo de Luis M. Escubi Juaristi, (Gobierno Vasco)," 67.757,9 "
Sueldo de Luis Maria Petricorena Arbelaiz, (Gobierno Vasco)," 67.757,9 "
Sueldo de Luis MÃ¡rquez LlabrÃ©s, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Luis Menor PÃ©rezÂ , (Xunta De Galicia)," 63.541,38 "
Sueldo de Luis Miguel GonzÃ¡lez Gago, (Junta De Castilla Y LeÃ³n)," 72.618,62 "
Sueldo de Luis Miguel JimÃ©nez GÃ³mez, (JUNTA DE ANDALUCÃA)," 59.552,44 "
Sueldo de Luis OlavarrÃ­a Govantes, (JUNTA DE ANDALUCÃA)," 61.749,77 "
Sueldo de Luis Ricardo Navarro Candel, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Luis Ruiz Molina, (Castilla La Mancha)," 62.052,34 "
Sueldo de Luis SuÃ¡rez LeÃ³n, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Luis Tobajas BelvÃ­s, (Junta De Extremadura)," 63.915,52 "
Sueldo de Luis Vargas MartÃ­nez, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Luisa Eva BartolomÃ© Arciniega, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de LuÃ­sa MarÃ­a Fernandez Fernandez, (Comunidad De Madrid), 93.855 
Sueldo de Luisa Ortiz MartÃ­nez, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Luisa PÃ©rez RamosÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de M. Isabel Ferrer Alvarez, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de M.Âª ArÃ¡ntzazu Millo IbaÃ±ez, (Gobierno De AragÃ³n)," 68.381,54 "
Sueldo de M.Merce Jou Torras, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de MÂª Amparo GarcÃ­a Layunta, (Generalitat Valenciana)," 62.264,18 "
Sueldo de MÂª Angeles Elorza Zubiria, (Gobierno Vasco)," 79.460,57 "
Sueldo de MÂª Angels Blasco Rovira, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de MÂª Carmen Pita Urgoiti, (Xunta De Galicia), 46.904 
Sueldo de MÂª Del Carmen Bouso MonteroÂ , (Xunta De Galicia)," 61.507,75 "
Sueldo de MÂª Dolores Fornals EnguÃ­danos, (Gobierno De AragÃ³n)," 68.199,36 "
Sueldo de MÂª Empar MartÃ­nez BonafÃ©, (Generalitat Valenciana)," 56.504,78 "
Sueldo de MÂª Guadalupe Camino Garcia, (Gobierno Vasco)," 67.757,9 "
Sueldo de MÂª Jesus San Jose Lopez, (Gobierno Vasco)," 87.799,34 "
Sueldo de MÂª JosÃ© Noya Ansede, (Xunta De Galicia), 44.174 
Sueldo de MÂª JosÃ© Torres Hors, (Comunidad De Madrid), 75.084 
Sueldo de MÂª Luisa Arteagoitia Gonzalez, (Gobierno Vasco)," 67.757,9 "
Sueldo de MÂª Pedro Reverte GarcÃ­a, (Gobierno De Murcia)," 63.036,24 "
Sueldo de MÂª Pilar Alonso AlonsoÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de MÂª Pilar Bermudez Blanco, (Xunta De Galicia), 52.306 
Sueldo de MÂª Teresa Astigarraga Goenaga, (Gobierno Vasco)," 67.757,9 "
Sueldo de MÂª Teresa Iruretagoiena Ibarguren, (Gobierno Vasco)," 67.757,9 "
Sueldo de MÂª Teresa Iturbe Mendialdua, (Gobierno Vasco)," 67.757,9 "
Sueldo de MÂª Victoria Garrido Manzano, (Generalitat Valenciana)," 58.232,6 "
Sueldo de Ma. Luz Bataller Cifuentes, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Maider Echevarria Garcia, (Gobierno Vasco)," 67.757,9 "
Sueldo de Maite LarraÃ±aga Orbea, (Gobierno Vasco)," 67.757,9 "
Sueldo de Maitena Ezkutari Artieda, (Gobierno De Navarra)," 55.855,66 "
Sueldo de Malentxo Arruabarrena Julian, (Gobierno Vasco)," 79.460,57 "
Sueldo de Manel Santana Morro, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Manuel Agoney PiÃ±ero Ortiz, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Manuel AgustÃ­n GonzÃ¡lez PÃ©rez, (Junta De Extremadura)," 74.732,22 "
Sueldo de Manuel Alcaide CalderÃ³n, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de Manuel Alcaraz Ramos, (Generalitat Valenciana)," 72.661,53 "
Sueldo de Manuel Aldeguer SÃ¡nchez, (Generalitat Valenciana)," 71.325,77 "
Sueldo de Manuel AlÃ©n Fidalgo, (JUNTA DE ANDALUCÃA)," 61.749,89 "
Sueldo de Manuel Ãngel Castellano Trujillo, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Manuel Ãngel FernÃ¡ndez Mateo, (Comunidad De Madrid), 75.084 
Sueldo de Manuel Ãngel GÃ³mez Torrico, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Manuel Ayerdi Olaizola, (Gobierno De Navarra)," 65.188,62 "
Sueldo de Manuel Bautista MonjÃ³n, (Comunidad De Madrid), 75.084 
Sueldo de Manuel Caballero VelÃ¡zquez, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de Manuel Calvo TempranoÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de Manuel CapellÃ¡n PÃ©rezÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de Manuel Carmona JimÃ©nez, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de Manuel Corredoira LÃ³pez, (Xunta De Galicia)," 62.502,22 "
Sueldo de Manuel DurÃ¡n GarcÃ­a, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Manuel FernÃ¡ndez-Delgado TomÃ¡s, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Manuel Francisco Quintanar DÃ­ez, (Comunidad De Madrid)," 101.228,34 "
Sueldo de Manuel GalÃ¡n Rivas, (Comunidad De Madrid), 93.855 
Sueldo de Manuel Galdo PÃ©rezÂ , (Xunta De Galicia)," 61.590,44 "
Sueldo de Manuel Galochino Moreno, (Gobierno De AragÃ³n)," 71.830,92 "
Sueldo de Manuel GarcÃ­a BenÃ­tez, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Manuel GarcÃ­a Cerezo, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de Manuel GarcÃ­a Encabo, (Gobierno De AragÃ³n)," 71.079,06 "
Sueldo de Manuel GarcÃ­a LeÃ³n, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Manuel GÃ³mez Parejo, (Junta De Extremadura), 61.613 
Sueldo de Manuel GonzÃ¡lez Rojo, (Junta De Castilla Y LeÃ³n)," 70.977,84 "
Sueldo de Manuel GutiÃ©rrez GarcÃ­aÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de Manuel Herrera SÃ¡nchez, (JUNTA DE ANDALUCÃA)," 63.278,34 "
Sueldo de Manuel Huerta Almendro, (JUNTA DE ANDALUCÃA)," 61.749,89 "
Sueldo de Manuel Illueca MuÃ±oz, (Generalitat Valenciana)," 62.357,13 "
Sueldo de Manuel JesÃºs GarcÃ­a MartÃ­n, (JUNTA DE ANDALUCÃA)," 68.777,08 "
Sueldo de Manuel JimÃ©nez Barrios,"Altos Cargos De Las Ccaa,Â Diputado CcaaÂ (JUNTA DE ANDALUCÃA, Parlamento De AndalucÃ­a)"," 77.326,64 "
Sueldo de Manuel Jorge PÃ©rez, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Manuel JosÃ© Ceada Losa, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de Manuel Josep Vila Motllo, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Manuel Leza Olaizola, (Gobierno Vasco)," 67.757,9 "
Sueldo de Manuel LÃ³pez Represa, (Junta De Castilla Y LeÃ³n)," 61.364,2 "
Sueldo de Manuel Marcos SÃ¡nchez Cervantes, (Gobierno De Murcia)," 63.036,24 "
Sueldo de Manuel MartÃ­n, (Junta De Extremadura)," 50.510,24 "
Sueldo de Manuel MartÃ­nez Domene, (JUNTA DE ANDALUCÃA)," 71.735,7 "
Sueldo de Manuel Medina Guerrero, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de Manuel MejÃ­as Tapia, (Junta De Extremadura)," 55.654,06 "
Sueldo de Manuel Miranda Medina, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Manuel Monterrey Meana, (Gobierno De Asturias)," 55.736,44 "
Sueldo de Manuel MuÃ±oz GutiÃ©rrez, (JUNTA DE ANDALUCÃA)," 57.302,65 "
Sueldo de Manuel Ortigosa Brun, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Manuel Pardo Sabartes, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Manuel Pillado QuintÃ¡nsÂ , (Xunta De Galicia)," 60.774,4 "
Sueldo de Manuel Pleguezuelo Alonso, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Manuel Porras Romero, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Manuel Preciado Gandarillas, (Gobierno De Cantabria)," 58.734,3 "
Sueldo de Manuel Tordera Ramos, (Castilla La Mancha)," 62.052,34 "
Sueldo de Manuel Torralbo RodrÃ­guez, (JUNTA DE ANDALUCÃA)," 78.160,38 "
Sueldo de Manuel VÃ¡zquez MartÃ­n, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Manuel Villegas GarcÃ­a, (Gobierno De Murcia)," 71.112,66 "
Sueldo de Mar Sancho Sanz, (Junta De Castilla Y LeÃ³n)," 59.032,22 "
Sueldo de Marc Isaac Pons I Pons, (Gobierno Illes Balears)," 58.461,06 "
Sueldo de Marc Trachsel Costa, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Marcel.Li Joan Alsinella, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Marcelino SÃ¡nchez Ruiz, (JUNTA DE ANDALUCÃA)," 68.600,2 "
Sueldo de Marcos Muro Najera, (Gobierno Vasco)," 79.460,57 "
Sueldo de Margalida Ferrer MarÃ­, (Gobierno Illes Balears)," 47.741,4 "
Sueldo de Margalida Frontera Borrueco, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Margarita Blanca SÃ¡nchez FernÃ¡ndez, (Castilla La Mancha)," 66.189,2 "
Sueldo de Margarita GonzÃ¡lez MarroquÃ­nÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de Margarita PÃ©rez MartÃ­n, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Margarita Uria Etxebarria, (Gobierno Vasco)," 67.757,9 "
Sueldo de Maria Aguirre Rueda, (Gobierno Vasco)," 67.757,9 "
Sueldo de MarÃ­a Agustina GarcÃ­a Ãlez, (Castilla La Mancha)," 70.326,06 "
Sueldo de Maria Ainhoa Ondarzabal Izaguirre, (Gobierno Vasco)," 67.757,9 "
Sueldo de Maria Alba Verges Bosch, (Generalitat De Catalunya)," 110.759,94 "
Sueldo de MarÃ­a Amparo GonzÃ¡lez MÃ©ndezÂ , (Xunta De Galicia)," 56.166,88 "
Sueldo de Maria Amparo Lopez Antelo, (Gobierno Vasco)," 67.757,9 "
Sueldo de MarÃ­a Ãngeles FernÃ¡ndez Ferreiro, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de MarÃ­a Ãngeles JÃºlvez LeÃ³n, (Gobierno De AragÃ³n)," 75.147,96 "
Sueldo de MarÃ­a Ãngeles LÃ³pez Amado, (Junta De Extremadura)," 65.067,4 "
Sueldo de MarÃ­a Ãngeles Luna Morales, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de Â MarÃ­a Ãngeles Roba DÃ­ez, (Gobierno De Cantabria)," 48.660,8 "
Sueldo de Maria Angels Chacon Feixas, (Generalitat De Catalunya)," 110.759,94 "
Sueldo de MarÃ­a Angustias Linares Rojas, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de MarÃ­a Antonia Abia Padilla, (Junta De Castilla Y LeÃ³n)," 62.023,88 "
Sueldo de MarÃ­a Antonia Mora GonzÃ¡lez, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de MarÃ­a AnunciaciÃ³n Inmaculada JimÃ©nez Bastida, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Maria Aranzazu Leturiondo Aranzamendi, (Gobierno Vasco)," 79.460,57 "
Sueldo de Maria Aranzazu Tapia Otaegui, (Gobierno Vasco)," 87.799,34 "
Sueldo de Maria Arrate Gallastegui Oyarzabal, (Gobierno Vasco)," 79.460,57 "
Sueldo de MarÃ­a AscensiÃ³n Murillo Murillo, (Junta De Extremadura)," 67.656,23 "
Sueldo de Maria AsunciÃ³n SÃ¡ez Amer, (Gobierno Illes Balears)," 46.746,65 "
Sueldo de MarÃ­a AsunciÃ³n Vega Bolado, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Maria BegoÃ±a Arroitajauregui Jayo, (Gobierno Vasco)," 67.757,9 "
Sueldo de MarÃ­a BegoÃ±a FernÃ¡ndez SuÃ¡rezÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de MarÃ­a BegoÃ±a Iniesta Moreno, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Maria BegoÃ±a Morey Aguirre, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de MarÃ­a Belarmina DÃ­az AguadoÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de MarÃ­a BelÃ©n FernÃ¡ndez-Salinero GarcÃ­a, (Comunidad De Madrid), 93.855 
Sueldo de MarÃ­a BelÃ©n Gualda GonzÃ¡lez, (JUNTA DE ANDALUCÃA)," 61.749,69 "
Sueldo de MarÃ­a BelÃ©n MenÃ©ndez BaÃ±uelosÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de MarÃ­a BelÃ©n Navarro Vega, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de MarÃ­a CasajÃºs Galvache, (Gobierno De Murcia)," 63.036,24 "
Sueldo de Maria Celia Sanz Ezquerro, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de MarÃ­a ConcepciÃ³n Parra Sese, (JUNTA DE ANDALUCÃA), 59.174 
Sueldo de MarÃ­a ConcepciÃ³n Saavedra RieloÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de MarÃ­a ConsolaciÃ³n BegoÃ±a Serrano Ortega, (Gobierno De Asturias)," 55.736,44 "
Sueldo de MarÃ­a ConsolaciÃ³n PÃ©rez Esteban, (Comunidad De Madrid), 93.855 
Sueldo de MarÃ­a Cristina ValdÃ©s RodrÃ­guezÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de MarÃ­a Cruz DÃ­ez Acha, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de MarÃ­a Cruz Ferreira CostaÂ , (Xunta De Galicia)," 56.166,88 "
